09/01/2020,09/01/2020,"COMPRA 3128 BCM-BRICOLAGE SA 4470- CONTACTLESS",-3.79,164.4
09/01/2020,09/01/2020,"COMPRA 3128 MCDONALD S GAIA FOJO440 CONTACTLESS",-10.20,154.2
09/01/2020,09/01/2020,"COMPRA 3128 BRICO DEPOT GAIA VILA N CONTACTLESS",-2.45,151.75
09/01/2020,09/01/2020,"COMPRA 3128 FARMACIA SA DA 4445-524 ERMESINDE",-4.52,147.23
09/01/2020,09/01/2020,"COMPRA 3128 MCDONALD S ERMESINDE",-5.10,142.13
09/01/2020,09/01/2020,"COMPRA 3128 EST SERVICO POSTO BP AGUAS SANTAMAI",-10.00,132.13
09/01/2020,09/01/2020,"COMPRA 3128 PINGO DOCE MAIA AGUAMAI CONTACTLESS",-2.61,129.52
09/01/2020,09/01/2020,"COMPRA 3128 PINGO DOCE MAIA AGUAMAI CONTACTLESS",-0.99,128.53
09/01/2020,09/01/2020,"COMPRA 3128 CONTINENTE MAIA MAIA CONTACTLESS",-3.01,125.52
09/01/2020,09/01/2020,"COMPRA 3128 CONTINENTE MAIA MAIA CONTACTLESS",-1.10,124.42
09/01/2020,09/01/2020,"COMPRA 3128 COQUETEL SABORES CANVIL CONTACTLESS",-11.68,112.74
09/01/2020,09/01/2020,"COMPRA 3128 CONTINENTE BOM DIA VILA CONTACTLESS",-2.98,109.76
09/01/2020,09/01/2020,"COMPRA 3128 CONTINENTE BOM DIA VILA CONTACTLESS",-3.55,106.21
09/01/2020,09/01/2020,"COMPRA 3128 AUCHAN GAIA VILA NOVA G CONTACTLESS",-2.94,103.27
09/01/2020,09/01/2020,"COMPRA 3128 AUCHAN CANIDELO VILA NO CONTACTLESS",-3.99,99.28
09/01/2020,09/01/2020,"COMPRA 3128 AUCHAN CANIDELO VILA NO CONTACTLESS",-1.90,97.38
09/01/2020,09/01/2020,"COMPRA 3128 MCDONALD S GAIA FOJO4400-232 CANIDE",-6.40,90.98
09/01/2020,09/01/2020,"PAG SERV 12101/640310566 HPME SA",-11.49,79.49
09/01/2020,09/01/2020,"COMPRA 3128 CONTINENTE MAIA MAIA CONTACTLESS",-9.73,69.76
09/01/2020,09/01/2020,"COMPRA 3128 MCDONALDS ERMESINDE ERM CONTACTLESS",-3.60,66.16
09/01/2020,09/01/2020,"COMPRA 3128 LOJAS PRIMARK PORTO-P. CONTACTLESS",-6.00,60.16
09/01/2020,09/01/2020,"TRF DE BARBARA NACARATO",12.00,72.16
09/01/2020,09/01/2020,"COMPRA 3128 MCDONALD S GAIA FOJO440 CONTACTLESS",-3.95,68.21
09/01/2020,09/01/2020,"COMPRA 3128 SABOR GAUCHO GAIA VILA NOVA DE GAIA",-5.50,62.71
09/01/2020,09/01/2020,"COMPRA 3128 BURGER KING NO DO FO440 CONTACTLESS",-2.70,60.01
09/01/2020,09/01/2020,"COMPRA 3128 BURGER KING NO DO FO440 CONTACTLESS",-8.95,51.06
09/01/2020,09/01/2020,"COMPRA 3128 LIDL E COMPANHIALDA440 CONTACTLESS",-16.49,34.57
09/01/2020,09/01/2020,"TRF DE Alex",140.00,174.57
09/01/2020,09/01/2020,"PAG SERV 10511/098130088 PORTO EDITORA S.A",-16.86,157.71
09/01/2020,09/01/2020,"COMPRA 3128 BRASA RIO VILA NOVA DE CONTACTLESS",-16.90,140.81
09/01/2020,09/01/2020,"COMPRA 3128 OLA ARRABIDA VILA NOVA CONTACTLESS",-3.50,137.31
09/01/2020,09/01/2020,"COMPRA 3128 TIGER PORTUGAL SA 4400-346 V N GAI",-2.00,135.31
09/01/2020,10/01/2020,"COM.MANUTENCAO CONTA PACOTE MILLENNIUM GO",-3.50,131.81
09/01/2020,10/01/2020,"IMPOSTO SELO ART 17.3.4",-0.14,131.67
